No;ID_useku;Total_SS;Total_Vyhl;Heavy_SS;Heavy_Vyhl;TypUseku;WKT
194;2188;8323;12186;198;470;81;LINESTRING(14.6017 50.1089,14.6006 50.1102,14.6003 50.1105,14.5976 50.1127)
195;2195;7402;10933;151;385;81;LINESTRING(14.6017 50.1089,14.6023 50.1083,14.6026 50.1082,14.6030 50.1080,14.6040 50.1074,14.6049 50.1066)
196;2196;6386;9096;91;235;81;LINESTRING(14.6080 50.1040,14.6090 50.1035,14.6100 50.1031,14.6107 50.1029,14.6116 50.1027)
197;2198;7598;4412;100;185;81;LINESTRING(14.6116 50.1027,14.6129 50.1026,14.6137 50.1026,14.6153 50.1030,14.6157 50.1030,14.6161 50.1029,14.6165 50.1029,14.6172 50.1026,14.6177 50.1022,14.6181 50.1019,14.6183 50.1017,14.6187 50.1015,14.6231 50.0998)
198;2205;9473;9895;311;329;75;LINESTRING(14.6256 50.1175,14.6260 50.1161)
199;2206;9929;11063;266;397;75;LINESTRING(14.6260 50.1161,14.6258 50.1129,14.6257 50.1121,14.6255 50.1118,14.6242 50.1099)
200;2207;9195;9873;349;396;75;LINESTRING(14.6242 50.1099,14.6241 50.1096,14.6240 50.1090,14.6241 50.1085,14.6245 50.1070)
201;2208;10067;10384;482;462;75;LINESTRING(14.6255 50.0989,14.6254 50.1011)
202;2210;7548;4369;100;185;81;LINESTRING(14.6255 50.0989,14.6231 50.0998)
203;2211;11269;13160;522;618;75;LINESTRING(14.6255 50.0989,14.6258 50.0963,14.6259 50.0955,14.6260 50.0951,14.6259 50.0948,14.6256 50.0945,14.6227 50.0913,14.6216 50.0899,14.6192 50.0887,14.6180 50.0878,14.6171 50.0868)
204;2213;7455;7927;231;291;83;LINESTRING(14.6130 50.0890,14.6136 50.0886,14.6140 50.0881,14.6142 50.0878,14.6145 50.0875,14.6149 50.0874,14.6155 50.0873,14.6162 50.0871,14.6171 50.0868)
205;2215;61576;67394;11910;11389;16;LINESTRING(14.6584 50.1138,14.6439 50.1100)
206;2218;;14067;;984;75;LINESTRING(14.6045 50.0805,14.5957 50.0814)
207;2220;23843;12674;940;439;75;LINESTRING(14.6164 50.0810,14.6177 50.0809,14.6210 50.0804)
208;2221;5773;988;217;66;81;LINESTRING(14.6394 50.0660,14.6390 50.0662,14.6379 50.0670,14.6376 50.0671)
209;2222;18250;12320;699;388;74;LINESTRING(14.6240 50.0801,14.6262 50.0801)
210;2224;21056;6983;803;90;74;LINESTRING(14.6594 50.0764,14.6623 50.0759)
211;2226;15167;2828;606;68;74;LINESTRING(14.6647 50.0755,14.6746 50.0736,14.6805 50.0730)
212;2229;15939;3175;583;62;74;LINESTRING(14.6805 50.0730,14.6909 50.0722)
213;2231;10561;11027;450;261;75;LINESTRING(14.6594 50.0764,14.6612 50.0803,14.6623 50.0818,14.6656 50.0849,14.6662 50.0859,14.6664 50.0868,14.6664 50.0896)
214;2236;10528;10956;450;261;75;LINESTRING(14.6690 50.0953,14.6664 50.0896)
215;2238;10128;7203;350;173;75;LINESTRING(14.6756 50.1020,14.6737 50.1003,14.6719 50.0992,14.6690 50.0953)
216;2247;5684;5817;188;0;82;LINESTRING(14.6594 50.0764,14.6586 50.0759,14.6558 50.0741,14.6536 50.0727,14.6525 50.0719)
217;2248;5757;8191;186;1;83;LINESTRING(14.6525 50.0719,14.6517 50.0715,14.6511 50.0712,14.6510 50.0711,14.6508 50.0707,14.6501 50.0700,14.6485 50.0684)
218;2249;7630;2787;194;141;81;LINESTRING(14.6426 50.0624,14.6405 50.0603)
219;2250;11962;3930;246;40;81;LINESTRING(14.6426 50.0624,14.6427 50.0638,14.6426 50.0642,14.6422 50.0647,14.6413 50.0652,14.6401 50.0657,14.6394 50.0660)
220;2252;10324;3514;221;29;82;LINESTRING(14.6286 50.0624,14.6337 50.0638,14.6366 50.0630,14.6371 50.0633,14.6372 50.0638,14.6373 50.0643,14.6376 50.0646,14.6381 50.0648)
221;2253;10316;1000;85;62;81;LINESTRING(14.6286 50.0624,14.6283 50.0624,14.6271 50.0625,14.6229 50.0628,14.6217 50.0629,14.6198 50.0628,14.6186 50.0626,14.6160 50.0627,14.6147 50.0628,14.6126 50.0630,14.6119 50.0629,14.6099 50.0629,14.6091 50.0627,14.6085 50.0627,14.6082 50.0626,14.6060 50.0622,14.6045 50.0619,14.6040 50.0618,14.6037 50.0619,14.6017 50.0619,14.6005 50.0618,14.5993 50.0617,14.5989 50.0617,14.5969 50.0617)
222;2254;10316;1000;85;62;81;LINESTRING(14.5956 50.0629,14.5956 50.0629,14.5956 50.0628,14.5957 50.0627,14.5958 50.0626,14.5959 50.0624,14.5960 50.0623,14.5962 50.0621,14.5963 50.0619,14.5964 50.0618,14.5965 50.0618,14.5969 50.0617)
223;2256;17405;8197;209;136;81;LINESTRING(14.5924 50.0637,14.5928 50.0637,14.5929 50.0637,14.5932 50.0637,14.5934 50.0636,14.5936 50.0636,14.5939 50.0635,14.5942 50.0634,14.5944 50.0634,14.5947 50.0632,14.5952 50.0630,14.5956 50.0629)
224;2257;9583;7587;172;155;81;LINESTRING(14.5956 50.0629,14.5956 50.0630,14.5955 50.0632,14.5954 50.0634,14.5952 50.0636,14.5952 50.0637,14.5952 50.0638,14.5951 50.0640,14.5952 50.0641,14.5952 50.0642,14.5952 50.0643,14.5950 50.0646,14.5950 50.0648,14.5950 50.0650)
225;2258;10329;8036;346;306;81;LINESTRING(14.6045 50.0805,14.6039 50.0786,14.6036 50.0782)
226;2261;16209;9291;208;141;81;LINESTRING(14.5924 50.0637,14.5921 50.0636,14.5918 50.0636,14.5916 50.0634,14.5914 50.0633,14.5909 50.0628,14.5904 50.0624)
227;2262;11993;6573;304;147;81;LINESTRING(14.5904 50.0624,14.5860 50.0593)
228;2265;11993;6573;304;147;81;LINESTRING(14.5798 50.0558,14.5799 50.0561,14.5800 50.0562,14.5801 50.0562,14.5803 50.0562,14.5806 50.0563,14.5811 50.0564,14.5814 50.0565,14.5816 50.0566,14.5820 50.0568,14.5821 50.0568,14.5826 50.0570,14.5829 50.0571,14.5860 50.0593)
229;2267;3552;177;31;6;81;LINESTRING(14.5635 50.0550,14.5664 50.0557,14.5670 50.0559)
230;2271;1110;3889;18;18;82;LINESTRING(14.5824 50.0886,14.5883 50.0867,14.5911 50.0851,14.5929 50.0849,14.5937 50.0845,14.5946 50.0845,14.5956 50.0850,14.6012 50.0859)
231;2273;5386;8599;57;69;82;LINESTRING(14.5801 50.0886,14.5824 50.0886)
232;2275;6418;9749;187;126;82;LINESTRING(14.5801 50.0886,14.5781 50.0887,14.5778 50.0886,14.5773 50.0886,14.5772 50.0886,14.5770 50.0885,14.5769 50.0884,14.5769 50.0884,14.5768 50.0883,14.5768 50.0882,14.5767 50.0878,14.5767 50.0875,14.5766 50.0873,14.5766 50.0872,14.5765 50.0871,14.5764 50.0869)
233;2276;7486;10960;318;184;82;LINESTRING(14.5755 50.0858,14.5764 50.0869)
234;2277;4287;5465;35;50;82;LINESTRING(14.6116 50.1027,14.6114 50.1022,14.6114 50.1020,14.6113 50.1016,14.6117 50.1014,14.6119 50.1011,14.6123 50.1008)
235;2278;1984;2316;261;269;81;LINESTRING(14.5631 50.0876,14.5632 50.0879,14.5632 50.0882,14.5630 50.0886)
236;2281;12005;11931;191;147;75;LINESTRING(14.5755 50.0858,14.5744 50.0847,14.5743 50.0835,14.5739 50.0824)
237;2283;7783;11291;89;435;75;LINESTRING(14.5552 50.0725,14.5569 50.0731,14.5572 50.0733,14.5574 50.0734,14.5577 50.0735,14.5581 50.0736,14.5587 50.0738,14.5591 50.0738,14.5594 50.0739,14.5618 50.0747,14.5658 50.0767)
238;2288;21622;22322;852;1239;72;LINESTRING(14.5426 50.0696,14.5453 50.0704)
239;2289;30872;32641;2847;2040;72;LINESTRING(14.5426 50.0696,14.5393 50.0712)
240;2290;20382;19200;2101;1153;74;LINESTRING(14.5426 50.0696,14.5476 50.0669,14.5485 50.0664,14.5498 50.0655,14.5497 50.0655)
241;2291;19460;10509;2044;721;74;LINESTRING(14.5592 50.0590,14.5546 50.0622)
242;2294;22333;11048;2372;695;74;LINESTRING(14.5592 50.0590,14.5619 50.0569)
243;2296;22992;10257;2292;838;74;LINESTRING(14.5670 50.0518,14.5667 50.0521,14.5662 50.0525,14.5654 50.0532,14.5643 50.0544,14.5635 50.0550)
244;2297;5490;733;61;15;81;LINESTRING(14.5592 50.0590,14.5607 50.0594,14.5615 50.0595,14.5624 50.0598,14.5627 50.0600,14.5630 50.0602,14.5632 50.0605,14.5634 50.0607,14.5636 50.0608,14.5638 50.0609,14.5642 50.0609,14.5655 50.0609)
245;2300;7592;1260;30;9;81;LINESTRING(14.5924 50.0637,14.5828 50.0647,14.5824 50.0649,14.5816 50.0654,14.5807 50.0657,14.5799 50.0660,14.5795 50.0661,14.5792 50.0662,14.5785 50.0672,14.5775 50.0686,14.5771 50.0693,14.5768 50.0696,14.5767 50.0698,14.5763 50.0700,14.5759 50.0701,14.5746 50.0703,14.5737 50.0704,14.5731 50.0706,14.5727 50.0708,14.5722 50.0713,14.5718 50.0716,14.5716 50.0717,14.5712 50.0718,14.5699 50.0715,14.5682 50.0711,14.5668 50.0709,14.5658 50.0708,14.5648 50.0707,14.5638 50.0707,14.5629 50.0708,14.5621 50.0709,14.5612 50.0710,14.5607 50.0710,14.5596 50.0713)
246;2301;7772;1665;29;10;81;LINESTRING(14.5552 50.0725,14.5553 50.0724,14.5555 50.0724,14.5557 50.0724,14.5558 50.0724,14.5559 50.0723,14.5563 50.0722,14.5568 50.0721,14.5571 50.0721,14.5578 50.0720,14.5581 50.0719,14.5583 50.0718,14.5585 50.0717,14.5588 50.0716,14.5591 50.0715,14.5593 50.0714,14.5596 50.0713)
247;2302;8303;15922;1058;988;75;LINESTRING(14.5363 50.0622,14.5373 50.0621)
248;2303;7025;15642;967;1258;72;LINESTRING(14.5427 50.0620,14.5373 50.0621)
249;2305;10628;3527;945;451;81;LINESTRING(14.5400 50.0564,14.5370 50.0565)
250;2306;9357;3686;617;545;81;LINESTRING(14.5592 50.0590,14.5574 50.0585)
251;2310;9969;17788;1252;953;75;LINESTRING(14.5363 50.0622,14.5339 50.0622)
252;2312;14222;16135;882;639;75;LINESTRING(14.5325 50.0623,14.5339 50.0622)
253;2313;10333;11129;444;284;76;LINESTRING(14.5158 50.0686,14.5142 50.0688,14.5136 50.0690,14.5133 50.0690,14.5130 50.0689,14.5128 50.0690,14.5126 50.0692,14.5115 50.0696)
254;2315;12403;13086;446;284;75;LINESTRING(14.5085 50.0705,14.5091 50.0703,14.5098 50.0702,14.5115 50.0696)
255;2316;219;369;176;205;75;LINESTRING(14.5426 50.0696,14.5421 50.0690)
256;2357;17566;16520;296;400;75;LINESTRING(14.4531 50.0548,14.4545 50.0553)
257;2360;15348;18752;422;432;75;LINESTRING(14.4712 50.0570,14.4693 50.0569)
258;2397;5893;7361;78;112;73;LINESTRING(14.4938 50.0676,14.4972 50.0665,14.4984 50.0662,14.4993 50.0659,14.5006 50.0657,14.5016 50.0655)
259;2398;7805;8804;142;174;73;LINESTRING(14.5046 50.0640,14.5043 50.0644,14.5037 50.0649,14.5035 50.0650,14.5033 50.0651,14.5031 50.0652,14.5029 50.0653,14.5025 50.0653,14.5016 50.0655)
260;2409;12012;16818;187;339;75;LINESTRING(14.4803 50.0559,14.4790 50.0561)
261;2412;12012;16818;187;339;75;LINESTRING(14.4803 50.0559,14.4848 50.0554,14.4863 50.0551,14.4874 50.0548,14.4880 50.0547)
262;2413;13498;17945;289;473;75;LINESTRING(14.4896 50.0542,14.4880 50.0547)
263;2414;6737;10485;241;424;75;LINESTRING(14.4938 50.0567,14.4935 50.0558,14.4934 50.0557,14.4932 50.0556,14.4930 50.0554,14.4924 50.0552,14.4918 50.0550,14.4914 50.0549,14.4911 50.0548,14.4907 50.0548,14.4901 50.0545,14.4896 50.0542)
264;2419;11694;17663;603;895;75;LINESTRING(14.4938 50.0567,14.4935 50.0589,14.4935 50.0593,14.4936 50.0596,14.4937 50.0598)
265;2420;13028;19159;562;760;75;LINESTRING(14.4945 50.0617,14.4944 50.0607,14.4944 50.0606,14.4941 50.0603,14.4938 50.0600,14.4937 50.0598)
266;2421;11431;18181;514;785;98;LINESTRING(14.4927 50.0603,14.4937 50.0598)
267;2422;7031;8067;165;235;98;LINESTRING(14.4945 50.0617,14.4927 50.0603)
268;2424;5350;9512;407;528;98;LINESTRING(14.4973 50.0618,14.4945 50.0617)
269;2425;16107;21112;375;600;75;LINESTRING(14.4938 50.0676,14.4937 50.0673,14.4933 50.0668,14.4930 50.0663,14.4927 50.0659,14.4926 50.0656,14.4927 50.0654,14.4928 50.0652,14.4931 50.0650,14.4932 50.0649)
270;2427;9310;9884;49;69;75;LINESTRING(14.4896 50.0542,14.4902 50.0530,14.4905 50.0530,14.4907 50.0529,14.4910 50.0529,14.4913 50.0529,14.4917 50.0529,14.4918 50.0530,14.4920 50.0532,14.4926 50.0534,14.4928 50.0534,14.4931 50.0534,14.4934 50.0534,14.4937 50.0533,14.4940 50.0532,14.4941 50.0532,14.4946 50.0529)
271;2429;10497;11837;49;69;75;LINESTRING(14.5034 50.0531,14.5032 50.0531,14.5017 50.0531,14.5007 50.0532,14.5002 50.0533,14.4991 50.0534,14.4983 50.0534,14.4967 50.0531,14.4961 50.0526,14.4953 50.0527,14.4946 50.0529)
272;2430;9444;11481;40;59;75;LINESTRING(14.5079 50.0533,14.5069 50.0530,14.5065 50.0529,14.5060 50.0529,14.5034 50.0531)
273;2432;10588;13176;107;62;75;LINESTRING(14.5079 50.0533,14.5083 50.0534,14.5087 50.0535,14.5091 50.0536,14.5093 50.0536)
274;2434;12811;13991;114;65;75;LINESTRING(14.5181 50.0543,14.5165 50.0542)
275;2440;2464;4034;152;146;81;LINESTRING(14.5072 50.0602,14.5071 50.0596,14.5069 50.0593,14.5068 50.0590,14.5067 50.0589,14.5064 50.0588)
276;2444;36578;40808;1255;1416;72;LINESTRING(14.4748 50.0527,14.4775 50.0513)
277;2447;37559;42212;1156;1382;72;LINESTRING(14.4712 50.0570,14.4696 50.0606,14.4695 50.0614)
278;2520;13641;16385;105;248;72;LINESTRING(14.4494 50.0175,14.4511 50.0154)
279;2521;14196;16895;139;257;72;LINESTRING(14.4490 50.0179,14.4494 50.0175)
280;2556;54272;50843;8398;2121;53;LINESTRING(14.4818 50.0486,14.4818 50.0487,14.4814 50.0490,14.4811 50.0492,14.4808 50.0493,14.4805 50.0495)
281;2557;49977;46052;8208;1945;53;LINESTRING(14.4818 50.0486,14.4832 50.0477,14.4844 50.0468,14.4853 50.0464,14.4858 50.0462,14.4865 50.0460,14.4873 50.0458,14.4878 50.0455,14.4884 50.0451,14.4887 50.0449,14.4890 50.0446,14.4892 50.0442,14.4893 50.0439,14.4894 50.0436,14.4894 50.0432)
282;2558;45647;40540;7993;1748;53;LINESTRING(14.4882 50.0410,14.4887 50.0417,14.4892 50.0425,14.4893 50.0430,14.4894 50.0432)
283;2559;20093;18983;961;830;53;LINESTRING(14.4882 50.0410,14.4881 50.0409,14.4880 50.0406,14.4879 50.0403,14.4878 50.0399,14.4878 50.0396)
284;2560;21093;20492;1087;998;96;LINESTRING(14.4878 50.0396,14.4880 50.0391,14.4881 50.0385,14.4886 50.0378,14.4894 50.0370,14.4903 50.0363,14.4910 50.0355)
285;2562;24680;19224;7007;793;96;LINESTRING(14.4893 50.0384,14.4889 50.0389,14.4887 50.0391,14.4885 50.0393,14.4884 50.0396,14.4883 50.0398,14.4882 50.0401,14.4882 50.0404,14.4881 50.0407,14.4882 50.0410)
286;2563;76125;84831;8481;2894;51;LINESTRING(14.4833 50.0402,14.4845 50.0400,14.4853 50.0398,14.4860 50.0396,14.4865 50.0395,14.4869 50.0393,14.4870 50.0393,14.4874 50.0391,14.4878 50.0389,14.4884 50.0386,14.4890 50.0383,14.4898 50.0376)
287;2564;82658;88773;13001;3369;53;LINESTRING(14.4917 50.0350,14.4912 50.0360,14.4905 50.0370,14.4898 50.0376)
288;2565;114920;116696;16617;5003;16;LINESTRING(14.4933 50.0312,14.4934 50.0311,14.4939 50.0304,14.4948 50.0293,14.4956 50.0286,14.4964 50.0279,14.4972 50.0273,14.4982 50.0267,14.4993 50.0262,14.5015 50.0253,14.5037 50.0245,14.5063 50.0235)
289;2567;110757;103157;16507;4744;16;LINESTRING(14.5063 50.0235,14.5111 50.0216)
290;2568;111309;107652;17047;5524;16;LINESTRING(14.5111 50.0216,14.5215 50.0175,14.5273 50.0151)
291;2570;25057;22841;1010;779;72;LINESTRING(14.4866 50.0411,14.4873 50.0412,14.4881 50.0412,14.4887 50.0411,14.4891 50.0409)
292;2572;25058;22900;764;654;72;LINESTRING(14.4891 50.0409,14.4896 50.0407,14.4900 50.0404,14.4906 50.0395,14.4911 50.0390)
293;2573;24611;22246;764;654;72;LINESTRING(14.4911 50.0390,14.4921 50.0382,14.4928 50.0377,14.4933 50.0373)
294;2574;16581;14964;352;303;72;LINESTRING(14.4933 50.0373,14.4966 50.0353)
295;2576;23313;23635;513;484;72;LINESTRING(14.4995 50.0335,14.4966 50.0353)
296;2577;21631;21252;508;483;72;LINESTRING(14.4995 50.0335,14.5018 50.0325)
297;2581;2099;2472;136;130;98;LINESTRING(14.4933 50.0373,14.4948 50.0361)
298;2582;6064;4965;282;227;98;LINESTRING(14.4953 50.0364,14.4941 50.0370)
299;2583;2773;3111;40;72;98;LINESTRING(14.4966 50.0353,14.4953 50.0364)
300;2584;3959;5560;120;109;98;LINESTRING(14.4948 50.0361,14.4966 50.0353)
301;2585;17711;18456;792;695;72;LINESTRING(14.4953 50.0364,14.4948 50.0361)
302;2586;18206;18183;1013;845;75;LINESTRING(14.5012 50.0379,14.4993 50.0379,14.4993 50.0379)
303;2588;16348;15179;971;765;75;LINESTRING(14.5107 50.0400,14.5097 50.0402,14.5084 50.0403,14.5073 50.0401,14.5065 50.0398,14.5060 50.0396)
304;2589;11896;11327;338;242;75;LINESTRING(14.5107 50.0400,14.5087 50.0368)
305;2592;12224;12212;340;243;75;LINESTRING(14.5087 50.0368,14.5080 50.0341)
306;2593;12332;14839;409;320;75;LINESTRING(14.5073 50.0316,14.5078 50.0332,14.5080 50.0341)
307;2594;15627;15697;507;518;72;LINESTRING(14.5073 50.0316,14.5070 50.0316,14.5067 50.0315,14.5063 50.0314)
308;2595;14974;16987;517;498;72;LINESTRING(14.5063 50.0314,14.5063 50.0311,14.5066 50.0308,14.5069 50.0307,14.5071 50.0307)
309;2596;15788;15435;489;524;72;LINESTRING(14.5071 50.0307,14.5074 50.0307,14.5077 50.0309,14.5078 50.0312)
310;2597;16175;14309;481;520;72;LINESTRING(14.5078 50.0312,14.5077 50.0314,14.5075 50.0315,14.5073 50.0316)
311;2598;5885;6604;210;102;81;LINESTRING(14.5052 50.0337,14.5080 50.0341)
312;2599;6144;7469;112;92;81;LINESTRING(14.5052 50.0337,14.5021 50.0330,14.5019 50.0327,14.5018 50.0325)
313;2604;28251;34975;1201;936;72;LINESTRING(14.5089 50.0239,14.5101 50.0240,14.5105 50.0240,14.5110 50.0242,14.5121 50.0246,14.5129 50.0249,14.5137 50.0251,14.5146 50.0252)
314;2606;18675;25344;605;587;72;LINESTRING(14.5146 50.0252,14.5172 50.0255,14.5188 50.0257,14.5200 50.0258,14.5211 50.0261,14.5218 50.0265)
315;2607;17195;23881;564;591;72;LINESTRING(14.5257 50.0292,14.5218 50.0265)
316;2608;17468;20475;465;626;72;LINESTRING(14.5257 50.0292,14.5275 50.0304)
317;2610;14830;20475;314;626;72;LINESTRING(14.5334 50.0315,14.5327 50.0311,14.5321 50.0310,14.5297 50.0308,14.5275 50.0304)
318;2611;11260;13249;167;491;72;LINESTRING(14.5375 50.0339,14.5373 50.0337,14.5372 50.0336,14.5368 50.0334,14.5363 50.0333,14.5358 50.0331)
319;2614;10039;10648;794;478;75;LINESTRING(14.5317 50.0354,14.5284 50.0358,14.5266 50.0362)
320;2615;11120;11973;837;501;75;LINESTRING(14.5257 50.0364,14.5266 50.0362)
321;2616;10165;9515;980;520;75;LINESTRING(14.5107 50.0400,14.5124 50.0396,14.5160 50.0393,14.5171 50.0392,14.5192 50.0388,14.5214 50.0381,14.5257 50.0364)
322;2617;3879;4378;187;40;81;LINESTRING(14.5242 50.0359,14.5250 50.0361,14.5257 50.0364)
323;2618;4311;5420;219;66;81;LINESTRING(14.5206 50.0356,14.5227 50.0356,14.5242 50.0359)
324;2619;3303;4954;168;128;81;LINESTRING(14.5206 50.0356,14.5193 50.0357,14.5186 50.0356,14.5180 50.0356)
325;2621;4729;6439;235;134;81;LINESTRING(14.5180 50.0356,14.5124 50.0344)
326;2624;7272;9961;347;202;81;LINESTRING(14.5124 50.0344,14.5080 50.0341)
327;2625;20578;18607;853;691;72;LINESTRING(14.4866 50.0411,14.4850 50.0409)
328;2627;27122;26556;1008;764;72;LINESTRING(14.4850 50.0409,14.4828 50.0407)
329;2628;10739;8400;390;402;99;LINESTRING(14.4828 50.0407,14.4807 50.0403)
330;2629;16383;18156;618;362;72;LINESTRING(14.4815 50.0395,14.4828 50.0407)
331;2630;874;2333;24;125;98;LINESTRING(14.4882 50.0410,14.4880 50.0408,14.4879 50.0407,14.4878 50.0406,14.4877 50.0405,14.4875 50.0405,14.4874 50.0404,14.4873 50.0404,14.4872 50.0404,14.4871 50.0405,14.4870 50.0405,14.4870 50.0405,14.4869 50.0405,14.4868 50.0406,14.4867 50.0406,14.4867 50.0406,14.4866 50.0407)
332;2631;1000;1509;126;168;98;LINESTRING(14.4866 50.0407,14.4866 50.0406,14.4866 50.0405,14.4867 50.0405,14.4868 50.0404,14.4870 50.0403,14.4874 50.0401,14.4875 50.0400,14.4876 50.0400,14.4877 50.0399,14.4877 50.0398,14.4878 50.0396)
333;2637;9099;10002;249;326;75;LINESTRING(14.4866 50.0411,14.4874 50.0417,14.4878 50.0419,14.4880 50.0420,14.4881 50.0422,14.4881 50.0423,14.4881 50.0424,14.4881 50.0426,14.4879 50.0428)
334;2639;13662;14181;783;506;75;LINESTRING(14.4891 50.0409,14.4897 50.0413,14.4902 50.0417,14.4905 50.0421)
335;2640;9178;9058;460;224;75;LINESTRING(14.4901 50.0433,14.4903 50.0428,14.4905 50.0423,14.4905 50.0421)
336;2641;4364;4729;207;290;98;LINESTRING(14.4893 50.0384,14.4890 50.0390,14.4887 50.0395,14.4886 50.0398,14.4885 50.0400,14.4886 50.0402,14.4889 50.0407,14.4891 50.0409)
337;2642;4330;5511;215;197;99;LINESTRING(14.4905 50.0421,14.4903 50.0422,14.4901 50.0423,14.4899 50.0424,14.4897 50.0425,14.4896 50.0427,14.4894 50.0432)
338;2643;6543;7949;155;72;98;LINESTRING(14.4850 50.0409,14.4859 50.0408,14.4861 50.0408,14.4862 50.0406,14.4862 50.0405,14.4862 50.0404,14.4861 50.0403,14.4860 50.0402,14.4858 50.0401,14.4856 50.0401,14.4849 50.0401,14.4844 50.0401,14.4833 50.0402)
339;2644;13384;13318;515;187;98;LINESTRING(14.4833 50.0402,14.4831 50.0397,14.4829 50.0393,14.4823 50.0392,14.4820 50.0392,14.4815 50.0395)
340;2646;15922;18112;462;250;72;LINESTRING(14.4791 50.0382,14.4790 50.0379,14.4790 50.0378,14.4789 50.0376,14.4789 50.0374,14.4789 50.0372,14.4789 50.0369,14.4789 50.0368,14.4789 50.0366,14.4792 50.0362)
341;2650;17677;19368;628;448;72;LINESTRING(14.4875 50.0328,14.4855 50.0333)
342;2651;15639;17029;526;382;72;LINESTRING(14.4890 50.0329,14.4889 50.0330,14.4885 50.0331,14.4880 50.0331,14.4875 50.0328)
343;2652;16819;17573;541;392;72;LINESTRING(14.4875 50.0328,14.4876 50.0325,14.4879 50.0322,14.4881 50.0322)
344;2653;18412;20131;558;391;72;LINESTRING(14.4881 50.0322,14.4885 50.0322,14.4888 50.0324)
345;2654;18920;20672;578;371;72;LINESTRING(14.4888 50.0324,14.4891 50.0326,14.4890 50.0329)
346;2655;21081;23068;764;655;72;LINESTRING(14.4931 50.0351,14.4942 50.0357,14.4948 50.0361)
347;2657;9895;9741;367;115;75;LINESTRING(14.4877 50.0295,14.4879 50.0280)
348;2658;9179;8852;257;114;75;LINESTRING(14.4917 50.0217,14.4913 50.0217,14.4909 50.0218,14.4904 50.0220,14.4896 50.0223,14.4891 50.0226)
349;2660;7733;7436;204;121;75;LINESTRING(14.4917 50.0217,14.4946 50.0214,14.4961 50.0212,14.4975 50.0209,14.4983 50.0208)
350;2661;8426;9542;201;133;75;LINESTRING(14.5005 50.0202,14.4983 50.0208)
351;2662;23715;27642;945;985;72;LINESTRING(14.5088 50.0209,14.5073 50.0204,14.5066 50.0202,14.5058 50.0200,14.5047 50.0198,14.5042 50.0198,14.5035 50.0198,14.5027 50.0198,14.5019 50.0199,14.5014 50.0200,14.5005 50.0202)
352;2664;17722;28470;1145;1231;98;LINESTRING(14.5111 50.0216,14.5088 50.0209)
353;2665;35097;42017;1306;1417;72;LINESTRING(14.5089 50.0239,14.5088 50.0217,14.5087 50.0211,14.5088 50.0209)
354;2666;2703;8720;290;546;98;LINESTRING(14.5111 50.0216,14.5106 50.0221,14.5096 50.0226,14.5094 50.0227,14.5093 50.0228,14.5092 50.0229,14.5091 50.0231,14.5091 50.0232,14.5089 50.0239)
355;2668;19177;20828;907;710;98;LINESTRING(14.5063 50.0235,14.5068 50.0237,14.5073 50.0239,14.5080 50.0239,14.5089 50.0239)
356;2669;11333;15198;214;604;75;LINESTRING(14.5088 50.0209,14.5103 50.0188)
357;2670;11324;14455;213;594;75;LINESTRING(14.5138 50.0132,14.5127 50.0146,14.5122 50.0151,14.5117 50.0160,14.5110 50.0176,14.5103 50.0188)
358;2672;11498;13746;117;231;75;LINESTRING(14.5166 50.0067,14.5140 50.0120,14.5141 50.0122,14.5143 50.0125,14.5145 50.0129,14.5138 50.0132)
359;2673;11498;13746;117;231;75;LINESTRING(14.5162 50.0026,14.5172 50.0051,14.5166 50.0067)
360;2674;14981;16263;167;232;75;LINESTRING(14.5162 50.0026,14.5160 50.0024,14.5161 50.0020,14.5161 50.0017,14.5169 49.9996)
361;2675;14994;16219;197;248;75;LINESTRING(14.5169 49.9996,14.5171 49.9985)
362;2676;14994;16219;197;248;75;LINESTRING(14.5171 49.9985,14.5173 49.9979,14.5175 49.9974)
363;2677;7642;4771;119;93;75;LINESTRING(14.5162 50.0026,14.5229 50.0015,14.5294 50.0005)
364;2678;9588;8600;163;151;75;LINESTRING(14.5006 50.0056,14.5016 50.0055,14.5031 50.0054,14.5073 50.0050,14.5078 50.0049,14.5082 50.0048,14.5086 50.0047,14.5092 50.0045,14.5096 50.0043,14.5100 50.0041,14.5105 50.0037,14.5108 50.0035,14.5109 50.0035,14.5112 50.0034,14.5122 50.0033,14.5146 50.0029,14.5162 50.0026)
365;2680;22359;23305;958;706;75;LINESTRING(14.5006 50.0056,14.4999 50.0039,14.4995 50.0032,14.4993 50.0029,14.4991 50.0027,14.4989 50.0025,14.4982 50.0022,14.4960 50.0014,14.4941 50.0008,14.4918 50.0001)
366;2681;22407;23290;958;706;75;LINESTRING(14.4849 49.9987,14.4870 49.9990,14.4888 49.9994,14.4907 49.9998,14.4918 50.0001)
367;2683;3840;5238;226;405;81;LINESTRING(14.5006 50.0056,14.4968 50.0060,14.4923 50.0103,14.4918 50.0115)
368;2684;4346;4800;86;172;81;LINESTRING(14.4887 50.0127,14.4918 50.0115)
369;2685;4346;4800;86;172;81;LINESTRING(14.4852 50.0135,14.4871 50.0133,14.4887 50.0127)
370;2686;14504;16944;129;169;81;LINESTRING(14.4765 50.0118,14.4802 50.0132,14.4818 50.0134,14.4852 50.0135)
