No;ID_useku;Total_SS;Total_Vyhl;Heavy_SS;Heavy_Vyhl;TypUseku;WKT
432;2373;2658;2827;55;64;81;LINESTRING(14.4604 50.0706,14.4626 50.0709)
433;2374;3878;3823;57;77;81;LINESTRING(14.4708 50.0721,14.4656 50.0712)
434;2375;26116;29508;710;825;72;LINESTRING(14.4708 50.0721,14.4701 50.0735)
435;2376;24437;28838;672;796;72;LINESTRING(14.4690 50.0692,14.4688 50.0695,14.4688 50.0696,14.4688 50.0697,14.4689 50.0698,14.4690 50.0700,14.4694 50.0702,14.4696 50.0704,14.4700 50.0708,14.4706 50.0713,14.4708 50.0715,14.4709 50.0718,14.4709 50.0719,14.4708 50.0721)
436;2377;15758;21407;417;359;72;LINESTRING(14.4604 50.0673,14.4638 50.0681)
437;2378;16744;21362;448;410;72;LINESTRING(14.4671 50.0688,14.4690 50.0692)
438;2379;15926;18195;531;464;72;LINESTRING(14.4690 50.0692,14.4713 50.0696,14.4737 50.0701,14.4757 50.0705,14.4763 50.0707,14.4769 50.0708,14.4775 50.0708)
439;2380;12519;13815;472;428;72;LINESTRING(14.4775 50.0708,14.4819 50.0710,14.4841 50.0712,14.4847 50.0712,14.4851 50.0713,14.4854 50.0713)
440;2381;22825;27476;649;820;72;LINESTRING(14.4854 50.0713,14.4870 50.0717)
441;2382;14942;11296;430;491;72;LINESTRING(14.4870 50.0717,14.4902 50.0722)
442;2383;13467;11296;424;491;72;LINESTRING(14.4902 50.0722,14.4916 50.0724,14.4927 50.0726,14.4940 50.0727,14.4956 50.0728,14.4983 50.0729,14.4998 50.0730)
443;2385;14496;13317;422;513;72;LINESTRING(14.4998 50.0730,14.5080 50.0736)
444;2395;14316;18926;296;490;73;LINESTRING(14.4870 50.0717,14.4875 50.0714,14.4883 50.0708,14.4889 50.0703)
445;2397;5893;7361;78;112;73;LINESTRING(14.4938 50.0676,14.4972 50.0665,14.4984 50.0662,14.4993 50.0659,14.5006 50.0657,14.5016 50.0655)
446;2398;7805;8804;142;174;73;LINESTRING(14.5046 50.0640,14.5043 50.0644,14.5037 50.0649,14.5035 50.0650,14.5033 50.0651,14.5031 50.0652,14.5029 50.0653,14.5025 50.0653,14.5016 50.0655)
447;2399;14295;17042;255;429;75;LINESTRING(14.4701 50.0735,14.4740 50.0737)
448;2400;11677;14666;217;387;75;LINESTRING(14.4759 50.0738,14.4770 50.0739,14.4773 50.0739,14.4776 50.0739,14.4820 50.0728)
449;2409;12012;16818;187;339;75;LINESTRING(14.4803 50.0559,14.4790 50.0561)
450;2412;12012;16818;187;339;75;LINESTRING(14.4803 50.0559,14.4848 50.0554,14.4863 50.0551,14.4874 50.0548,14.4880 50.0547)
451;2413;13498;17945;289;473;75;LINESTRING(14.4896 50.0542,14.4880 50.0547)
452;2414;6737;10485;241;424;75;LINESTRING(14.4938 50.0567,14.4935 50.0558,14.4934 50.0557,14.4932 50.0556,14.4930 50.0554,14.4924 50.0552,14.4918 50.0550,14.4914 50.0549,14.4911 50.0548,14.4907 50.0548,14.4901 50.0545,14.4896 50.0542)
453;2419;11694;17663;603;895;75;LINESTRING(14.4938 50.0567,14.4935 50.0589,14.4935 50.0593,14.4936 50.0596,14.4937 50.0598)
454;2420;13028;19159;562;760;75;LINESTRING(14.4945 50.0617,14.4944 50.0607,14.4944 50.0606,14.4941 50.0603,14.4938 50.0600,14.4937 50.0598)
455;2421;11431;18181;514;785;98;LINESTRING(14.4927 50.0603,14.4937 50.0598)
456;2422;7031;8067;165;235;98;LINESTRING(14.4945 50.0617,14.4927 50.0603)
457;2424;5350;9512;407;528;98;LINESTRING(14.4973 50.0618,14.4945 50.0617)
458;2425;16107;21112;375;600;75;LINESTRING(14.4938 50.0676,14.4937 50.0673,14.4933 50.0668,14.4930 50.0663,14.4927 50.0659,14.4926 50.0656,14.4927 50.0654,14.4928 50.0652,14.4931 50.0650,14.4932 50.0649)
459;2427;9310;9884;49;69;75;LINESTRING(14.4896 50.0542,14.4902 50.0530,14.4905 50.0530,14.4907 50.0529,14.4910 50.0529,14.4913 50.0529,14.4917 50.0529,14.4918 50.0530,14.4920 50.0532,14.4926 50.0534,14.4928 50.0534,14.4931 50.0534,14.4934 50.0534,14.4937 50.0533,14.4940 50.0532,14.4941 50.0532,14.4946 50.0529)
460;2429;10497;11837;49;69;75;LINESTRING(14.5034 50.0531,14.5032 50.0531,14.5017 50.0531,14.5007 50.0532,14.5002 50.0533,14.4991 50.0534,14.4983 50.0534,14.4967 50.0531,14.4961 50.0526,14.4953 50.0527,14.4946 50.0529)
461;2430;9444;11481;40;59;75;LINESTRING(14.5079 50.0533,14.5069 50.0530,14.5065 50.0529,14.5060 50.0529,14.5034 50.0531)
462;2432;10588;13176;107;62;75;LINESTRING(14.5079 50.0533,14.5083 50.0534,14.5087 50.0535,14.5091 50.0536,14.5093 50.0536)
463;2434;12811;13991;114;65;75;LINESTRING(14.5181 50.0543,14.5165 50.0542)
464;2440;2464;4034;152;146;81;LINESTRING(14.5072 50.0602,14.5071 50.0596,14.5069 50.0593,14.5068 50.0590,14.5067 50.0589,14.5064 50.0588)
465;2444;36578;40808;1255;1416;72;LINESTRING(14.4748 50.0527,14.4775 50.0513)
466;2447;37559;42212;1156;1382;72;LINESTRING(14.4712 50.0570,14.4696 50.0606,14.4695 50.0614)
467;2448;9829;10644;309;401;76;LINESTRING(14.4695 50.0614,14.4689 50.0617,14.4668 50.0631)
468;2449;9319;9701;292;383;76;LINESTRING(14.4612 50.0659,14.4618 50.0649,14.4620 50.0647,14.4621 50.0647,14.4622 50.0646,14.4624 50.0646,14.4626 50.0647,14.4627 50.0647,14.4637 50.0655,14.4638 50.0655,14.4640 50.0655,14.4642 50.0654,14.4643 50.0654,14.4648 50.0649,14.4656 50.0643,14.4668 50.0631)
469;2450;11669;11824;289;298;75;LINESTRING(14.4604 50.0673,14.4612 50.0659)
470;2451;28218;31060;754;848;72;LINESTRING(14.4690 50.0692,14.4693 50.0686,14.4694 50.0682)
471;2452;27844;30451;754;847;74;LINESTRING(14.4695 50.0614,14.4694 50.0642,14.4694 50.0655,14.4695 50.0667)
472;2516;11049;13567;72;231;72;LINESTRING(14.4558 50.0061,14.4559 50.0068,14.4558 50.0086,14.4558 50.0085)
473;2517;11873;14332;72;224;72;LINESTRING(14.4558 50.0085,14.4556 50.0093,14.4554 50.0099,14.4549 50.0108,14.4538 50.0122)
474;2556;54272;50843;8398;2121;53;LINESTRING(14.4818 50.0486,14.4818 50.0487,14.4814 50.0490,14.4811 50.0492,14.4808 50.0493,14.4805 50.0495)
475;2557;49977;46052;8208;1945;53;LINESTRING(14.4818 50.0486,14.4832 50.0477,14.4844 50.0468,14.4853 50.0464,14.4858 50.0462,14.4865 50.0460,14.4873 50.0458,14.4878 50.0455,14.4884 50.0451,14.4887 50.0449,14.4890 50.0446,14.4892 50.0442,14.4893 50.0439,14.4894 50.0436,14.4894 50.0432)
476;2558;45647;40540;7993;1748;53;LINESTRING(14.4882 50.0410,14.4887 50.0417,14.4892 50.0425,14.4893 50.0430,14.4894 50.0432)
477;2559;20093;18983;961;830;53;LINESTRING(14.4882 50.0410,14.4881 50.0409,14.4880 50.0406,14.4879 50.0403,14.4878 50.0399,14.4878 50.0396)
478;2560;21093;20492;1087;998;96;LINESTRING(14.4878 50.0396,14.4880 50.0391,14.4881 50.0385,14.4886 50.0378,14.4894 50.0370,14.4903 50.0363,14.4910 50.0355)
479;2562;24680;19224;7007;793;96;LINESTRING(14.4893 50.0384,14.4889 50.0389,14.4887 50.0391,14.4885 50.0393,14.4884 50.0396,14.4883 50.0398,14.4882 50.0401,14.4882 50.0404,14.4881 50.0407,14.4882 50.0410)
480;2563;76125;84831;8481;2894;51;LINESTRING(14.4833 50.0402,14.4845 50.0400,14.4853 50.0398,14.4860 50.0396,14.4865 50.0395,14.4869 50.0393,14.4870 50.0393,14.4874 50.0391,14.4878 50.0389,14.4884 50.0386,14.4890 50.0383,14.4898 50.0376)
481;2564;82658;88773;13001;3369;53;LINESTRING(14.4917 50.0350,14.4912 50.0360,14.4905 50.0370,14.4898 50.0376)
482;2565;114920;116696;16617;5003;16;LINESTRING(14.4933 50.0312,14.4934 50.0311,14.4939 50.0304,14.4948 50.0293,14.4956 50.0286,14.4964 50.0279,14.4972 50.0273,14.4982 50.0267,14.4993 50.0262,14.5015 50.0253,14.5037 50.0245,14.5063 50.0235)
483;2567;110757;103157;16507;4744;16;LINESTRING(14.5063 50.0235,14.5111 50.0216)
484;2568;111309;107652;17047;5524;16;LINESTRING(14.5111 50.0216,14.5215 50.0175,14.5273 50.0151)
485;2570;25057;22841;1010;779;72;LINESTRING(14.4866 50.0411,14.4873 50.0412,14.4881 50.0412,14.4887 50.0411,14.4891 50.0409)
486;2572;25058;22900;764;654;72;LINESTRING(14.4891 50.0409,14.4896 50.0407,14.4900 50.0404,14.4906 50.0395,14.4911 50.0390)
487;2573;24611;22246;764;654;72;LINESTRING(14.4911 50.0390,14.4921 50.0382,14.4928 50.0377,14.4933 50.0373)
488;2574;16581;14964;352;303;72;LINESTRING(14.4933 50.0373,14.4966 50.0353)
489;2576;23313;23635;513;484;72;LINESTRING(14.4995 50.0335,14.4966 50.0353)
490;2577;21631;21252;508;483;72;LINESTRING(14.4995 50.0335,14.5018 50.0325)
491;2581;2099;2472;136;130;98;LINESTRING(14.4933 50.0373,14.4948 50.0361)
492;2582;6064;4965;282;227;98;LINESTRING(14.4953 50.0364,14.4941 50.0370)
493;2583;2773;3111;40;72;98;LINESTRING(14.4966 50.0353,14.4953 50.0364)
494;2584;3959;5560;120;109;98;LINESTRING(14.4948 50.0361,14.4966 50.0353)
495;2585;17711;18456;792;695;72;LINESTRING(14.4953 50.0364,14.4948 50.0361)
496;2586;18206;18183;1013;845;75;LINESTRING(14.5012 50.0379,14.4993 50.0379,14.4993 50.0379)
497;2588;16348;15179;971;765;75;LINESTRING(14.5107 50.0400,14.5097 50.0402,14.5084 50.0403,14.5073 50.0401,14.5065 50.0398,14.5060 50.0396)
498;2589;11896;11327;338;242;75;LINESTRING(14.5107 50.0400,14.5087 50.0368)
499;2592;12224;12212;340;243;75;LINESTRING(14.5087 50.0368,14.5080 50.0341)
500;2593;12332;14839;409;320;75;LINESTRING(14.5073 50.0316,14.5078 50.0332,14.5080 50.0341)
501;2594;15627;15697;507;518;72;LINESTRING(14.5073 50.0316,14.5070 50.0316,14.5067 50.0315,14.5063 50.0314)
502;2595;14974;16987;517;498;72;LINESTRING(14.5063 50.0314,14.5063 50.0311,14.5066 50.0308,14.5069 50.0307,14.5071 50.0307)
503;2596;15788;15435;489;524;72;LINESTRING(14.5071 50.0307,14.5074 50.0307,14.5077 50.0309,14.5078 50.0312)
504;2597;16175;14309;481;520;72;LINESTRING(14.5078 50.0312,14.5077 50.0314,14.5075 50.0315,14.5073 50.0316)
505;2598;5885;6604;210;102;81;LINESTRING(14.5052 50.0337,14.5080 50.0341)
506;2599;6144;7469;112;92;81;LINESTRING(14.5052 50.0337,14.5021 50.0330,14.5019 50.0327,14.5018 50.0325)
507;2604;28251;34975;1201;936;72;LINESTRING(14.5089 50.0239,14.5101 50.0240,14.5105 50.0240,14.5110 50.0242,14.5121 50.0246,14.5129 50.0249,14.5137 50.0251,14.5146 50.0252)
508;2606;18675;25344;605;587;72;LINESTRING(14.5146 50.0252,14.5172 50.0255,14.5188 50.0257,14.5200 50.0258,14.5211 50.0261,14.5218 50.0265)
509;2607;17195;23881;564;591;72;LINESTRING(14.5257 50.0292,14.5218 50.0265)
510;2608;17468;20475;465;626;72;LINESTRING(14.5257 50.0292,14.5275 50.0304)
511;2610;14830;20475;314;626;72;LINESTRING(14.5334 50.0315,14.5327 50.0311,14.5321 50.0310,14.5297 50.0308,14.5275 50.0304)
512;2611;11260;13249;167;491;72;LINESTRING(14.5375 50.0339,14.5373 50.0337,14.5372 50.0336,14.5368 50.0334,14.5363 50.0333,14.5358 50.0331)
513;2614;10039;10648;794;478;75;LINESTRING(14.5317 50.0354,14.5284 50.0358,14.5266 50.0362)
514;2615;11120;11973;837;501;75;LINESTRING(14.5257 50.0364,14.5266 50.0362)
515;2616;10165;9515;980;520;75;LINESTRING(14.5107 50.0400,14.5124 50.0396,14.5160 50.0393,14.5171 50.0392,14.5192 50.0388,14.5214 50.0381,14.5257 50.0364)
516;2617;3879;4378;187;40;81;LINESTRING(14.5242 50.0359,14.5250 50.0361,14.5257 50.0364)
517;2618;4311;5420;219;66;81;LINESTRING(14.5206 50.0356,14.5227 50.0356,14.5242 50.0359)
518;2619;3303;4954;168;128;81;LINESTRING(14.5206 50.0356,14.5193 50.0357,14.5186 50.0356,14.5180 50.0356)
519;2621;4729;6439;235;134;81;LINESTRING(14.5180 50.0356,14.5124 50.0344)
520;2624;7272;9961;347;202;81;LINESTRING(14.5124 50.0344,14.5080 50.0341)
521;2625;20578;18607;853;691;72;LINESTRING(14.4866 50.0411,14.4850 50.0409)
522;2627;27122;26556;1008;764;72;LINESTRING(14.4850 50.0409,14.4828 50.0407)
523;2628;10739;8400;390;402;99;LINESTRING(14.4828 50.0407,14.4807 50.0403)
524;2629;16383;18156;618;362;72;LINESTRING(14.4815 50.0395,14.4828 50.0407)
525;2630;874;2333;24;125;98;LINESTRING(14.4882 50.0410,14.4880 50.0408,14.4879 50.0407,14.4878 50.0406,14.4877 50.0405,14.4875 50.0405,14.4874 50.0404,14.4873 50.0404,14.4872 50.0404,14.4871 50.0405,14.4870 50.0405,14.4870 50.0405,14.4869 50.0405,14.4868 50.0406,14.4867 50.0406,14.4867 50.0406,14.4866 50.0407)
526;2631;1000;1509;126;168;98;LINESTRING(14.4866 50.0407,14.4866 50.0406,14.4866 50.0405,14.4867 50.0405,14.4868 50.0404,14.4870 50.0403,14.4874 50.0401,14.4875 50.0400,14.4876 50.0400,14.4877 50.0399,14.4877 50.0398,14.4878 50.0396)
527;2637;9099;10002;249;326;75;LINESTRING(14.4866 50.0411,14.4874 50.0417,14.4878 50.0419,14.4880 50.0420,14.4881 50.0422,14.4881 50.0423,14.4881 50.0424,14.4881 50.0426,14.4879 50.0428)
528;2639;13662;14181;783;506;75;LINESTRING(14.4891 50.0409,14.4897 50.0413,14.4902 50.0417,14.4905 50.0421)
529;2640;9178;9058;460;224;75;LINESTRING(14.4901 50.0433,14.4903 50.0428,14.4905 50.0423,14.4905 50.0421)
530;2641;4364;4729;207;290;98;LINESTRING(14.4893 50.0384,14.4890 50.0390,14.4887 50.0395,14.4886 50.0398,14.4885 50.0400,14.4886 50.0402,14.4889 50.0407,14.4891 50.0409)
531;2642;4330;5511;215;197;99;LINESTRING(14.4905 50.0421,14.4903 50.0422,14.4901 50.0423,14.4899 50.0424,14.4897 50.0425,14.4896 50.0427,14.4894 50.0432)
532;2643;6543;7949;155;72;98;LINESTRING(14.4850 50.0409,14.4859 50.0408,14.4861 50.0408,14.4862 50.0406,14.4862 50.0405,14.4862 50.0404,14.4861 50.0403,14.4860 50.0402,14.4858 50.0401,14.4856 50.0401,14.4849 50.0401,14.4844 50.0401,14.4833 50.0402)
533;2644;13384;13318;515;187;98;LINESTRING(14.4833 50.0402,14.4831 50.0397,14.4829 50.0393,14.4823 50.0392,14.4820 50.0392,14.4815 50.0395)
534;2646;15922;18112;462;250;72;LINESTRING(14.4791 50.0382,14.4790 50.0379,14.4790 50.0378,14.4789 50.0376,14.4789 50.0374,14.4789 50.0372,14.4789 50.0369,14.4789 50.0368,14.4789 50.0366,14.4792 50.0362)
535;2650;17677;19368;628;448;72;LINESTRING(14.4875 50.0328,14.4855 50.0333)
536;2651;15639;17029;526;382;72;LINESTRING(14.4890 50.0329,14.4889 50.0330,14.4885 50.0331,14.4880 50.0331,14.4875 50.0328)
537;2652;16819;17573;541;392;72;LINESTRING(14.4875 50.0328,14.4876 50.0325,14.4879 50.0322,14.4881 50.0322)
538;2653;18412;20131;558;391;72;LINESTRING(14.4881 50.0322,14.4885 50.0322,14.4888 50.0324)
539;2654;18920;20672;578;371;72;LINESTRING(14.4888 50.0324,14.4891 50.0326,14.4890 50.0329)
540;2655;21081;23068;764;655;72;LINESTRING(14.4931 50.0351,14.4942 50.0357,14.4948 50.0361)
541;2657;9895;9741;367;115;75;LINESTRING(14.4877 50.0295,14.4879 50.0280)
542;2658;9179;8852;257;114;75;LINESTRING(14.4917 50.0217,14.4913 50.0217,14.4909 50.0218,14.4904 50.0220,14.4896 50.0223,14.4891 50.0226)
543;2660;7733;7436;204;121;75;LINESTRING(14.4917 50.0217,14.4946 50.0214,14.4961 50.0212,14.4975 50.0209,14.4983 50.0208)
544;2661;8426;9542;201;133;75;LINESTRING(14.5005 50.0202,14.4983 50.0208)
545;2662;23715;27642;945;985;72;LINESTRING(14.5088 50.0209,14.5073 50.0204,14.5066 50.0202,14.5058 50.0200,14.5047 50.0198,14.5042 50.0198,14.5035 50.0198,14.5027 50.0198,14.5019 50.0199,14.5014 50.0200,14.5005 50.0202)
546;2664;17722;28470;1145;1231;98;LINESTRING(14.5111 50.0216,14.5088 50.0209)
547;2665;35097;42017;1306;1417;72;LINESTRING(14.5089 50.0239,14.5088 50.0217,14.5087 50.0211,14.5088 50.0209)
548;2666;2703;8720;290;546;98;LINESTRING(14.5111 50.0216,14.5106 50.0221,14.5096 50.0226,14.5094 50.0227,14.5093 50.0228,14.5092 50.0229,14.5091 50.0231,14.5091 50.0232,14.5089 50.0239)
549;2668;19177;20828;907;710;98;LINESTRING(14.5063 50.0235,14.5068 50.0237,14.5073 50.0239,14.5080 50.0239,14.5089 50.0239)
550;2669;11333;15198;214;604;75;LINESTRING(14.5088 50.0209,14.5103 50.0188)
551;2670;11324;14455;213;594;75;LINESTRING(14.5138 50.0132,14.5127 50.0146,14.5122 50.0151,14.5117 50.0160,14.5110 50.0176,14.5103 50.0188)
552;2672;11498;13746;117;231;75;LINESTRING(14.5166 50.0067,14.5140 50.0120,14.5141 50.0122,14.5143 50.0125,14.5145 50.0129,14.5138 50.0132)
553;2673;11498;13746;117;231;75;LINESTRING(14.5162 50.0026,14.5172 50.0051,14.5166 50.0067)
554;2674;14981;16263;167;232;75;LINESTRING(14.5162 50.0026,14.5160 50.0024,14.5161 50.0020,14.5161 50.0017,14.5169 49.9996)
555;2675;14994;16219;197;248;75;LINESTRING(14.5169 49.9996,14.5171 49.9985)
556;2676;14994;16219;197;248;75;LINESTRING(14.5171 49.9985,14.5173 49.9979,14.5175 49.9974)
557;2677;7642;4771;119;93;75;LINESTRING(14.5162 50.0026,14.5229 50.0015,14.5294 50.0005)
558;2678;9588;8600;163;151;75;LINESTRING(14.5006 50.0056,14.5016 50.0055,14.5031 50.0054,14.5073 50.0050,14.5078 50.0049,14.5082 50.0048,14.5086 50.0047,14.5092 50.0045,14.5096 50.0043,14.5100 50.0041,14.5105 50.0037,14.5108 50.0035,14.5109 50.0035,14.5112 50.0034,14.5122 50.0033,14.5146 50.0029,14.5162 50.0026)
559;2680;22359;23305;958;706;75;LINESTRING(14.5006 50.0056,14.4999 50.0039,14.4995 50.0032,14.4993 50.0029,14.4991 50.0027,14.4989 50.0025,14.4982 50.0022,14.4960 50.0014,14.4941 50.0008,14.4918 50.0001)
560;2681;22407;23290;958;706;75;LINESTRING(14.4849 49.9987,14.4870 49.9990,14.4888 49.9994,14.4907 49.9998,14.4918 50.0001)
561;2682;14077;13270;368;1113;75;LINESTRING(14.4670 49.9997,14.4679 49.9995,14.4693 49.9991,14.4704 49.9988,14.4708 49.9987,14.4719 49.9986,14.4733 49.9985,14.4755 49.9983,14.4761 49.9983)
562;2683;3840;5238;226;405;81;LINESTRING(14.5006 50.0056,14.4968 50.0060,14.4923 50.0103,14.4918 50.0115)
563;2684;4346;4800;86;172;81;LINESTRING(14.4887 50.0127,14.4918 50.0115)
564;2685;4346;4800;86;172;81;LINESTRING(14.4852 50.0135,14.4871 50.0133,14.4887 50.0127)
565;2686;14504;16944;129;169;81;LINESTRING(14.4765 50.0118,14.4802 50.0132,14.4818 50.0134,14.4852 50.0135)
566;2690;15166;17609;411;788;75;LINESTRING(14.4765 50.0118,14.4702 50.0107)
567;2691;14186;14856;302;484;75;LINESTRING(14.4621 50.0090,14.4702 50.0107)
568;2693;14013;12571;424;199;75;LINESTRING(14.4621 50.0090,14.4630 50.0080)
569;2694;13534;12114;462;307;75;LINESTRING(14.4635 50.0064,14.4635 50.0066,14.4634 50.0071,14.4633 50.0076,14.4631 50.0078,14.4630 50.0080)
570;2695;15744;16474;376;889;75;LINESTRING(14.4635 50.0064,14.4632 50.0063,14.4623 50.0062,14.4615 50.0061,14.4615 50.0061)
571;2696;14270;14717;222;552;75;LINESTRING(14.4558 50.0061,14.4615 50.0061)
572;2698;19697;17917;691;1080;75;LINESTRING(14.4635 50.0064,14.4659 50.0023)
573;2700;20112;16020;530;1174;75;LINESTRING(14.4670 49.9997,14.4666 50.0011,14.4663 50.0017,14.4659 50.0023)
574;2703;14878;3632;416;109;75;LINESTRING(14.4670 49.9997,14.4677 49.9979,14.4676 49.9940)
575;2707;13119;17742;408;692;75;LINESTRING(14.4666 49.9841,14.4675 49.9856,14.4683 49.9858,14.4694 49.9861,14.4714 49.9866)
576;2774;27641;30684;716;1293;72;LINESTRING(14.4553 50.0292,14.4512 50.0281)
577;2784;19282;21107;849;1051;75;LINESTRING(14.4601 50.0245,14.4619 50.0218)
578;2785;20320;22004;850;1051;75;LINESTRING(14.4627 50.0212,14.4619 50.0218)
579;2786;15485;16337;801;895;75;LINESTRING(14.4627 50.0212,14.4642 50.0202)
580;2787;14902;15837;800;894;75;LINESTRING(14.4642 50.0202,14.4675 50.0181,14.4679 50.0177,14.4681 50.0174,14.4684 50.0168)
581;2788;14718;15817;800;897;75;LINESTRING(14.4696 50.0160,14.4692 50.0162,14.4687 50.0165,14.4684 50.0168)
582;2789;14778;15425;828;931;75;LINESTRING(14.4765 50.0118,14.4696 50.0160)
583;2790;13250;13836;957;1306;75;LINESTRING(14.4765 50.0118,14.4796 50.0077)
584;2792;12730;13203;932;1246;75;LINESTRING(14.4849 49.9987,14.4809 50.0044,14.4796 50.0077)
585;2839;13845;14312;141;298;75;LINESTRING(14.4497 50.0600,14.4479 50.0609)
586;2843;16615;15440;321;363;75;LINESTRING(14.4531 50.0548,14.4530 50.0546,14.4529 50.0545,14.4527 50.0543,14.4526 50.0541,14.4525 50.0540,14.4525 50.0539,14.4525 50.0538,14.4526 50.0537,14.4527 50.0535,14.4529 50.0532,14.4531 50.0530,14.4532 50.0528,14.4533 50.0527,14.4534 50.0526,14.4536 50.0525,14.4538 50.0525,14.4540 50.0523,14.4542 50.0521)
587;2844;17044;15188;331;380;75;LINESTRING(14.4542 50.0521,14.4545 50.0517,14.4572 50.0517,14.4588 50.0502)
588;2846;18636;16648;554;569;75;LINESTRING(14.4598 50.0486,14.4590 50.0495,14.4588 50.0502)
589;2848;4549;2953;218;217;81;LINESTRING(14.4598 50.0486,14.4605 50.0487,14.4610 50.0487,14.4616 50.0486,14.4621 50.0486,14.4625 50.0487,14.4631 50.0489,14.4638 50.0493)
590;2850;2272;1681;66;63;81;LINESTRING(14.4686 50.0464,14.4687 50.0466,14.4688 50.0470,14.4687 50.0477,14.4685 50.0480,14.4673 50.0494,14.4671 50.0496,14.4668 50.0498,14.4663 50.0499,14.4656 50.0499,14.4650 50.0498,14.4645 50.0497,14.4638 50.0493)
591;2852;3135;1860;51;84;81;LINESTRING(14.4686 50.0464,14.4674 50.0457,14.4673 50.0455,14.4669 50.0453,14.4666 50.0452,14.4662 50.0451,14.4659 50.0450,14.4657 50.0450,14.4655 50.0450,14.4653 50.0450,14.4649 50.0451,14.4644 50.0453)
592;2853;2482;1850;129;128;81;LINESTRING(14.4644 50.0453,14.4607 50.0462)
593;2854;5393;3525;117;147;81;LINESTRING(14.4686 50.0464,14.4704 50.0457)
594;2855;7715;4025;117;147;81;LINESTRING(14.4727 50.0445,14.4704 50.0457)
595;2856;6727;4700;167;200;81;LINESTRING(14.4727 50.0445,14.4729 50.0447,14.4748 50.0461,14.4752 50.0464,14.4757 50.0467)
596;2858;6088;4710;106;217;81;LINESTRING(14.4757 50.0467,14.4807 50.0488)
597;2859;6980;7182;165;238;75;LINESTRING(14.4798 50.0497,14.4807 50.0488)
598;2860;8926;8914;194;372;75;LINESTRING(14.4813 50.0483,14.4807 50.0488)
599;2861;8926;8788;194;310;75;LINESTRING(14.4838 50.0462,14.4813 50.0483)
600;2862;4875;2754;155;183;81;LINESTRING(14.4727 50.0445,14.4725 50.0422)
601;2863;12176;9878;576;635;75;LINESTRING(14.4725 50.0422,14.4715 50.0419)
602;2864;7651;7210;423;453;75;LINESTRING(14.4725 50.0422,14.4729 50.0423,14.4731 50.0424,14.4734 50.0425,14.4759 50.0434)
603;2866;7637;7387;347;363;75;LINESTRING(14.4838 50.0462,14.4823 50.0458,14.4806 50.0453,14.4799 50.0450,14.4794 50.0448,14.4759 50.0434)
604;2877;6021;6275;312;140;75;LINESTRING(14.4901 50.0433,14.4899 50.0439,14.4895 50.0445,14.4894 50.0447)
605;2884;17881;18933;481;303;72;LINESTRING(14.4922 50.0296,14.4921 50.0300,14.4918 50.0306,14.4913 50.0311,14.4906 50.0315)
606;2885;12368;11819;411;219;72;LINESTRING(14.4937 50.0268,14.4932 50.0271,14.4930 50.0273,14.4927 50.0275,14.4925 50.0277,14.4924 50.0279,14.4923 50.0283,14.4922 50.0287,14.4922 50.0291,14.4922 50.0296)
607;2886;11907;11121;409;216;72;LINESTRING(14.4937 50.0268,14.4961 50.0260)
608;2887;11545;10210;410;220;72;LINESTRING(14.4997 50.0232,14.4996 50.0235,14.4995 50.0242,14.4993 50.0245,14.4991 50.0248,14.4986 50.0251,14.4980 50.0253,14.4961 50.0260)
609;2888;11829;11266;414;254;72;LINESTRING(14.5005 50.0202,14.4997 50.0232)
610;2895;21532;22044;559;712;75;LINESTRING(14.4512 50.0281,14.4513 50.0267)
611;2897;20148;20853;523;658;75;LINESTRING(14.4513 50.0267,14.4515 50.0231)
612;2900;20464;21044;477;590;75;LINESTRING(14.4528 50.0189,14.4522 50.0197)
613;2901;14384;13832;346;506;75;LINESTRING(14.4528 50.0189,14.4546 50.0164)
614;2902;16028;15187;377;533;75;LINESTRING(14.4572 50.0139,14.4562 50.0147,14.4552 50.0155,14.4546 50.0164)
615;2904;18067;17528;445;600;75;LINESTRING(14.4621 50.0090,14.4597 50.0108)
616;2916;1689;2262;3;15;82;LINESTRING(14.4533 50.0200,14.4522 50.0197)
617;2917;1687;2167;0;11;82;LINESTRING(14.4533 50.0200,14.4554 50.0206,14.4561 50.0208,14.4567 50.0208,14.4581 50.0210,14.4586 50.0211,14.4604 50.0215,14.4619 50.0218)
618;2920;6378;6633;426;354;81;LINESTRING(14.5188 50.0776,14.5191 50.0789)
619;2922;6378;6633;426;354;81;LINESTRING(14.5204 50.0833,14.5191 50.0789)
620;2927;6378;6633;426;354;80;LINESTRING(14.5204 50.0833,14.5258 50.0831)
621;2934;7900;10555;508;840;81;LINESTRING(14.5472 50.0884,14.5469 50.0883,14.5459 50.0883,14.5439 50.0883,14.5378 50.0884,14.5372 50.0883,14.5369 50.0881,14.5366 50.0880)
622;2935;10781;11672;371;677;81;LINESTRING(14.5472 50.0884,14.5483 50.0878,14.5488 50.0872,14.5495 50.0861,14.5509 50.0841,14.5517 50.0826)
623;2936;16700;13705;680;656;75;LINESTRING(14.5225 50.0529,14.5225 50.0527,14.5226 50.0525,14.5227 50.0522,14.5230 50.0518,14.5232 50.0516,14.5238 50.0512,14.5240 50.0510,14.5244 50.0509,14.5250 50.0508,14.5254 50.0508)
624;2937;5638;5107;0;0;81;LINESTRING(14.5306 50.0522,14.5294 50.0523,14.5275 50.0520,14.5254 50.0508)
